"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"2694",6467,2020-02-01,28,3,1.664,2912,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2695",6467,2020-03-01,28,3,1.56651612903226,2912,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2696",6467,2020-04-01,28,3,1.4683,2912,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2697",6467,2020-05-01,28,3,1.48209677419355,2912,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2698",6467,2020-10-01,32,4,1.55787096774194,2913,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2699",6467,2020-11-01,32,4,1.52456666666667,2914,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2700",6467,2020-12-01,32,4,1.55341935483871,2914,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2701",6468,2020-09-01,15,2,1.56406666666667,224,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2702",6468,2020-10-01,15,2,1.55787096774194,226,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2703",6468,2020-11-01,16,2,1.52456666666667,229,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2704",6468,2020-12-01,18,2,1.55341935483871,231,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2705",6468,2020-04-01,15,2,1.4683,224,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2706",6468,2020-01-01,15,2,1.69712903225806,224,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2707",6468,2020-02-01,16,2,1.664,224,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2708",6468,2020-03-01,16,2,1.56651612903226,224,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2709",6468,2020-08-01,15,2,1.56425806451613,224,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2710",6468,2020-05-01,16,2,1.48209677419355,224,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2711",6468,2020-06-01,15,2,1.53856666666667,224,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2712",6468,2020-07-01,15,2,1.56074193548387,224,275,"1","1","1","1","1","1","1","0","0","0","1","1","0","1","1"
"2713",6469,2020-02-01,0,0,1.664,376,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2714",6469,2020-03-01,0,0,1.56651612903226,376,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2715",6469,2020-04-01,0,0,1.4683,375,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2716",6469,2020-05-01,0,0,1.48209677419355,375,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2717",6469,2020-01-01,0,0,1.69712903225806,376,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2718",6469,2020-06-01,1,0,1.53856666666667,374,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2719",6469,2020-07-01,1,0,1.56074193548387,374,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2720",6469,2020-08-01,1,0,1.56425806451613,373,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2721",6469,2020-09-01,1,0,1.56406666666667,372,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2722",6469,2020-10-01,1,0,1.55787096774194,372,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2723",6469,2020-11-01,1,1,1.52456666666667,371,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2724",6469,2020-12-01,1,1,1.55341935483871,371,595,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2725",6471,2020-06-01,14,4,1.53856666666667,3236,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2726",6471,2020-07-01,15,4,1.56074193548387,3240,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2727",6471,2020-08-01,15,4,1.56425806451613,3243,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2728",6471,2020-09-01,15,4,1.56406666666667,3247,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2729",6471,2020-01-01,10,3,1.69712903225806,3236,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2730",6471,2020-02-01,11,3,1.664,3236,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2731",6471,2020-03-01,13,4,1.56651612903226,3236,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2732",6471,2020-04-01,14,4,1.4683,3236,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2733",6471,2020-05-01,14,4,1.48209677419355,3236,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2734",6471,2020-10-01,17,4,1.55787096774194,3250,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2735",6471,2020-11-01,19,4,1.52456666666667,3254,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2736",6471,2020-12-01,20,5,1.55341935483871,3257,5815,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2737",6584,2020-01-01,39,4,1.69712903225806,1969,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2738",6584,2020-02-01,42,4,1.664,1970,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2739",6584,2020-03-01,41,5,1.56651612903226,1971,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2740",6584,2020-04-01,42,5,1.4683,1973,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2741",6584,2020-05-01,40,5,1.48209677419355,1974,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2742",6584,2020-06-01,43,5,1.53856666666667,1975,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2743",6584,2020-07-01,44,5,1.56074193548387,1976,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2744",6584,2020-08-01,45,4,1.56425806451613,1978,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2745",6584,2020-09-01,47,3,1.56406666666667,1979,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2746",6584,2020-10-01,50,3,1.55787096774194,1980,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2747",6584,2020-11-01,56,3,1.52456666666667,1982,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2748",6584,2020-12-01,57,3,1.55341935483871,1983,3690,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2749",6585,2020-01-01,42,2,1.69712903225806,1851,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2750",6585,2020-02-01,41,2,1.664,1855,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2751",6585,2020-03-01,44,3,1.56651612903226,1858,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2752",6585,2020-04-01,45,3,1.4683,1862,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2753",6585,2020-05-01,44,3,1.48209677419355,1866,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2754",6585,2020-06-01,47,3,1.53856666666667,1870,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2755",6585,2020-07-01,49,3,1.56074193548387,1873,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2756",6585,2020-08-01,51,2,1.56425806451613,1877,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2757",6585,2020-09-01,53,2,1.56406666666667,1881,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2758",6585,2020-10-01,60,2,1.55787096774194,1885,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2759",6585,2020-11-01,61,2,1.52456666666667,1888,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2760",6585,2020-12-01,64,2,1.55341935483871,1892,2985,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"2761",6586,2020-01-01,10,2,1.69712903225806,197,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2762",6586,2020-02-01,10,2,1.664,198,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2763",6586,2020-03-01,11,2,1.56651612903226,199,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2764",6586,2020-04-01,12,2,1.4683,199,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2765",6586,2020-05-01,12,3,1.48209677419355,200,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2766",6586,2020-06-01,14,3,1.53856666666667,201,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2767",6586,2020-07-01,14,3,1.56074193548387,202,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2768",6586,2020-08-01,14,2,1.56425806451613,203,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2769",6586,2020-09-01,14,1,1.56406666666667,204,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2770",6586,2020-10-01,16,1,1.55787096774194,204,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2771",6586,2020-11-01,16,1,1.52456666666667,205,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2772",6586,2020-12-01,17,1,1.55341935483871,206,295,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2773",6587,2020-01-01,7,0,1.69712903225806,585,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2774",6587,2020-02-01,7,0,1.664,585,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2775",6587,2020-03-01,7,0,1.56651612903226,585,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2776",6587,2020-04-01,5,0,1.4683,584,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2777",6587,2020-05-01,5,1,1.48209677419355,584,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2778",6587,2020-06-01,5,1,1.53856666666667,584,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2779",6587,2020-07-01,5,1,1.56074193548387,584,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2780",6587,2020-08-01,6,0,1.56425806451613,583,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2781",6587,2020-09-01,6,0,1.56406666666667,583,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2782",6587,2020-10-01,6,0,1.55787096774194,583,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2783",6587,2020-11-01,7,0,1.52456666666667,582,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2784",6587,2020-12-01,10,0,1.55341935483871,582,875,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2785",6591,2020-01-01,53,9,1.69712903225806,4642,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2786",6591,2020-02-01,54,9,1.664,4642,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2787",6591,2020-03-01,59,9,1.56651612903226,4642,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2788",6591,2020-04-01,60,10,1.4683,4642,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2789",6591,2020-05-01,59,9,1.48209677419355,4642,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2790",6591,2020-06-01,61,9,1.53856666666667,4642,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2791",6591,2020-07-01,67,9,1.56074193548387,4642,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2792",6591,2020-08-01,66,9,1.56425806451613,4643,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2793",6591,2020-09-01,67,9,1.56406666666667,4643,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2794",6591,2020-10-01,66,9,1.55787096774194,4643,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2795",6591,2020-11-01,71,10,1.52456666666667,4643,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2796",6591,2020-12-01,73,11,1.55341935483871,4643,9075,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2797",6595,2020-01-01,27,2,1.69712903225806,1260,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2798",6595,2020-02-01,27,2,1.664,1260,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2799",6595,2020-03-01,27,2,1.56651612903226,1260,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2800",6595,2020-04-01,28,2,1.4683,1261,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2801",6595,2020-05-01,29,2,1.48209677419355,1261,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2802",6595,2020-06-01,28,2,1.53856666666667,1261,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2803",6595,2020-07-01,28,2,1.56074193548387,1261,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2804",6595,2020-08-01,28,2,1.56425806451613,1262,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2805",6595,2020-09-01,29,2,1.56406666666667,1262,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2806",6595,2020-10-01,30,2,1.55787096774194,1262,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2807",6595,2020-11-01,32,2,1.52456666666667,1262,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2808",6595,2020-12-01,34,2,1.55341935483871,1263,2270,"0","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"2809",6596,2020-01-01,34,5,1.69712903225806,1711,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2810",6596,2020-02-01,35,5,1.664,1712,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2811",6596,2020-03-01,37,5,1.56651612903226,1713,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2812",6596,2020-04-01,38,6,1.4683,1713,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2813",6596,2020-05-01,39,6,1.48209677419355,1714,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2814",6596,2020-06-01,40,6,1.53856666666667,1715,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2815",6596,2020-07-01,45,6,1.56074193548387,1716,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2816",6596,2020-08-01,46,5,1.56425806451613,1717,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2817",6596,2020-09-01,50,5,1.56406666666667,1718,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2818",6596,2020-10-01,50,6,1.55787096774194,1718,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2819",6596,2020-11-01,52,6,1.52456666666667,1719,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2820",6596,2020-12-01,53,7,1.55341935483871,1720,2765,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2821",6598,2020-01-01,31,10,1.69712903225806,1392,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2822",6598,2020-02-01,33,10,1.664,1392,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2823",6598,2020-03-01,35,10,1.56651612903226,1392,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2824",6598,2020-04-01,35,11,1.4683,1392,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2825",6598,2020-05-01,37,11,1.48209677419355,1392,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2826",6598,2020-06-01,39,11,1.53856666666667,1392,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2827",6598,2020-07-01,41,11,1.56074193548387,1392,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2828",6598,2020-08-01,41,10,1.56425806451613,1391,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2829",6598,2020-09-01,41,10,1.56406666666667,1391,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2830",6598,2020-10-01,42,11,1.55787096774194,1391,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2831",6598,2020-11-01,42,11,1.52456666666667,1391,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2832",6598,2020-12-01,40,13,1.55341935483871,1391,2005,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2833",6599,2020-01-01,13,0,1.69712903225806,566,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2834",6599,2020-02-01,12,0,1.664,565,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2835",6599,2020-03-01,12,0,1.56651612903226,564,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2836",6599,2020-04-01,12,1,1.4683,562,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2837",6599,2020-05-01,13,0,1.48209677419355,561,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2838",6599,2020-06-01,13,0,1.53856666666667,560,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2839",6599,2020-07-01,14,0,1.56074193548387,559,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2840",6599,2020-08-01,14,0,1.56425806451613,557,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2841",6599,2020-09-01,14,0,1.56406666666667,556,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2842",6599,2020-10-01,14,0,1.55787096774194,555,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2843",6599,2020-11-01,17,1,1.52456666666667,554,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2844",6599,2020-12-01,17,1,1.55341935483871,552,810,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2845",5768,2021-06-01,118,3,1.79326666666667,3536,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2846",5768,2021-03-01,95,2,1.7298064516129,3530,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2847",5768,2021-04-01,100,2,1.7464,3532,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2848",5768,2021-05-01,101,3,1.77303225806452,3534,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2849",5768,2021-01-01,92,2,1.61470967741935,3525,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2850",5768,2021-02-01,91,2,1.67560714285714,3528,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2851",5768,2021-07-01,124,3,1.83232258064516,3545,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2852",5768,2021-08-01,129,3,1.83641935483871,3555,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2853",5768,2021-09-01,137,3,1.8517,3564,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2854",5768,2021-10-01,142,3,1.94187096774194,3574,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2855",5768,2021-11-01,147,4,2.00366666666667,3583,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2856",5768,2021-12-01,147,4,1.96848387096774,3593,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2857",5801,2021-10-01,132,30,1.94187096774194,5278,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2858",5801,2021-07-01,123,21,1.83232258064516,5270,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2859",5801,2021-08-01,126,22,1.83641935483871,5273,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2860",5801,2021-09-01,129,29,1.8517,5275,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2861",5801,2021-01-01,92,21,1.61470967741935,5254,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2862",5801,2021-02-01,95,21,1.67560714285714,5257,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2863",5801,2021-03-01,102,25,1.7298064516129,5259,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2864",5801,2021-04-01,106,22,1.7464,5262,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2865",5801,2021-05-01,108,20,1.77303225806452,5264,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2866",5801,2021-06-01,115,22,1.79326666666667,5267,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2867",5801,2021-11-01,133,31,2.00366666666667,5284,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2868",5801,2021-12-01,139,31,1.96848387096774,5289,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"2869",5802,2021-01-01,62,3,1.61470967741935,3377,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"2870",5802,2021-10-01,82,4,1.94187096774194,3396,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"2871",5802,2021-11-01,81,4,2.00366666666667,3399,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"2872",5802,2021-12-01,81,4,1.96848387096774,3401,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"2873",5802,2021-04-01,65,3,1.7464,3383,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
