"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"2447",6422,"y2020.m07",14,18,1.56074193548387,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2448",6422,"y2020.m12",15,17,1.55341935483871,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2449",6431,"y2020.m01",39,3,1.69712903225806,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2450",6431,"y2020.m12",63,4,1.55341935483871,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2451",6431,"y2020.m03",42,3,1.56651612903226,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2452",6431,"y2020.m04",41,3,1.4683,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2453",6431,"y2020.m05",43,4,1.48209677419355,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2454",6431,"y2020.m02",42,3,1.664,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2455",6431,"y2020.m07",49,4,1.56074193548387,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2456",6431,"y2020.m08",51,4,1.56425806451613,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2457",6431,"y2020.m09",55,4,1.56406666666667,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2458",6431,"y2020.m06",46,4,1.53856666666667,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2459",6431,"y2020.m11",61,4,1.52456666666667,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2460",6431,"y2020.m10",61,4,1.55787096774194,5046,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2461",6432,"y2020.m01",25,2,1.69712903225806,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2462",6432,"y2020.m02",24,2,1.664,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2463",6432,"y2020.m03",26,2,1.56651612903226,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2464",6432,"y2020.m04",26,2,1.4683,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2465",6432,"y2020.m05",27,2,1.48209677419355,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2466",6432,"y2020.m09",29,2,1.56406666666667,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2467",6432,"y2020.m06",28,2,1.53856666666667,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2468",6432,"y2020.m07",26,2,1.56074193548387,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2469",6432,"y2020.m08",28,2,1.56425806451613,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2470",6432,"y2020.m10",28,2,1.55787096774194,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2471",6432,"y2020.m11",30,2,1.52456666666667,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2472",6432,"y2020.m12",32,2,1.55341935483871,2121,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"2473",6433,"y2020.m10",54,4,1.55787096774194,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2474",6433,"y2020.m07",40,5,1.56074193548387,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2475",6433,"y2020.m08",49,4,1.56425806451613,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2476",6433,"y2020.m09",51,4,1.56406666666667,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2477",6433,"y2020.m01",31,4,1.69712903225806,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2478",6433,"y2020.m02",32,4,1.664,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2479",6433,"y2020.m03",30,4,1.56651612903226,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2480",6433,"y2020.m04",30,4,1.4683,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2481",6433,"y2020.m05",30,4,1.48209677419355,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2482",6433,"y2020.m06",32,5,1.53856666666667,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2483",6433,"y2020.m11",54,4,1.52456666666667,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2484",6433,"y2020.m12",54,4,1.55341935483871,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2485",6436,"y2020.m01",9,1,1.69712903225806,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2486",6436,"y2020.m11",18,1,1.52456666666667,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2487",6436,"y2020.m12",20,1,1.55341935483871,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2488",6436,"y2020.m04",12,1,1.4683,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2489",6436,"y2020.m05",13,1,1.48209677419355,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2490",6436,"y2020.m02",11,1,1.664,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2491",6436,"y2020.m03",12,1,1.56651612903226,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2492",6436,"y2020.m08",16,1,1.56425806451613,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2493",6436,"y2020.m09",17,1,1.56406666666667,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2494",6436,"y2020.m06",13,1,1.53856666666667,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2495",6436,"y2020.m07",14,1,1.56074193548387,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2496",6436,"y2020.m10",18,1,1.55787096774194,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2497",6438,"y2020.m01",18,2,1.69712903225806,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2498",6438,"y2020.m05",23,2,1.48209677419355,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2499",6438,"y2020.m02",20,2,1.664,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2500",6438,"y2020.m03",22,2,1.56651612903226,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2501",6438,"y2020.m04",22,2,1.4683,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2502",6438,"y2020.m08",22,2,1.56425806451613,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2503",6438,"y2020.m09",25,2,1.56406666666667,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2504",6438,"y2020.m06",21,2,1.53856666666667,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2505",6438,"y2020.m07",21,2,1.56074193548387,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2506",6438,"y2020.m12",32,2,1.55341935483871,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2507",6438,"y2020.m10",26,2,1.55787096774194,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2508",6438,"y2020.m11",30,2,1.52456666666667,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2509",6439,"y2020.m10",8,6,1.55787096774194,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2510",6439,"y2020.m11",8,6,1.52456666666667,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2511",6439,"y2020.m08",7,6,1.56425806451613,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2512",6439,"y2020.m09",8,6,1.56406666666667,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2513",6439,"y2020.m01",4,5,1.69712903225806,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2514",6439,"y2020.m02",5,6,1.664,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2515",6439,"y2020.m03",4,6,1.56651612903226,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2516",6439,"y2020.m04",5,7,1.4683,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2517",6439,"y2020.m05",5,7,1.48209677419355,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2518",6439,"y2020.m06",6,7,1.53856666666667,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2519",6439,"y2020.m07",7,7,1.56074193548387,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2520",6439,"y2020.m12",9,6,1.55341935483871,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2521",6441,"y2020.m01",30,8,1.69712903225806,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2522",6441,"y2020.m02",32,8,1.664,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2523",6441,"y2020.m12",42,8,1.55341935483871,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2524",6441,"y2020.m04",33,8,1.4683,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2525",6441,"y2020.m05",35,8,1.48209677419355,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2526",6441,"y2020.m06",37,8,1.53856666666667,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2527",6441,"y2020.m03",32,8,1.56651612903226,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2528",6441,"y2020.m08",37,8,1.56425806451613,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2529",6441,"y2020.m09",39,8,1.56406666666667,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2530",6441,"y2020.m10",42,8,1.55787096774194,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2531",6441,"y2020.m07",37,8,1.56074193548387,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2532",6441,"y2020.m11",42,8,1.52456666666667,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2533",6443,"y2020.m03",10,7,1.56651612903226,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2534",6443,"y2020.m04",10,7,1.4683,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2535",6443,"y2020.m05",13,7,1.48209677419355,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2536",6443,"y2020.m06",13,7,1.53856666666667,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2537",6443,"y2020.m01",10,7,1.69712903225806,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2538",6443,"y2020.m02",10,7,1.664,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2539",6443,"y2020.m10",22,7,1.55787096774194,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2540",6443,"y2020.m07",15,7,1.56074193548387,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2541",6443,"y2020.m08",17,7,1.56425806451613,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2542",6443,"y2020.m09",19,7,1.56406666666667,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2543",6443,"y2020.m11",23,7,1.52456666666667,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2544",6443,"y2020.m12",26,7,1.55341935483871,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2545",6444,"y2020.m07",32,4,1.56074193548387,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2546",6444,"y2020.m08",34,3,1.56425806451613,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2547",6444,"y2020.m09",36,3,1.56406666666667,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2548",6444,"y2020.m10",38,3,1.55787096774194,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2549",6444,"y2020.m11",40,3,1.52456666666667,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2550",6444,"y2020.m01",20,4,1.69712903225806,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2551",6444,"y2020.m02",25,4,1.664,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2552",6444,"y2020.m03",25,4,1.56651612903226,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2553",6444,"y2020.m04",25,4,1.4683,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2554",6444,"y2020.m05",28,4,1.48209677419355,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2555",6444,"y2020.m06",28,4,1.53856666666667,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2556",6444,"y2020.m12",42,3,1.55341935483871,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2557",6445,"y2020.m01",7,5,1.69712903225806,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2558",6445,"y2020.m12",16,4,1.55341935483871,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2559",6445,"y2020.m03",7,5,1.56651612903226,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2560",6445,"y2020.m04",7,5,1.4683,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2561",6445,"y2020.m05",7,5,1.48209677419355,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2562",6445,"y2020.m02",7,5,1.664,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2563",6445,"y2020.m07",9,5,1.56074193548387,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2564",6445,"y2020.m08",11,4,1.56425806451613,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2565",6445,"y2020.m09",12,4,1.56406666666667,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2566",6445,"y2020.m06",10,5,1.53856666666667,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2567",6445,"y2020.m11",16,4,1.52456666666667,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2568",6445,"y2020.m10",16,4,1.55787096774194,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2569",6446,"y2020.m02",12,3,1.664,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2570",6446,"y2020.m03",13,3,1.56651612903226,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2571",6446,"y2020.m04",14,3,1.4683,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2572",6446,"y2020.m05",16,3,1.48209677419355,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2573",6446,"y2020.m01",12,3,1.69712903225806,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2574",6446,"y2020.m06",16,3,1.53856666666667,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2575",6446,"y2020.m07",17,3,1.56074193548387,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2576",6446,"y2020.m08",15,3,1.56425806451613,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2577",6446,"y2020.m09",20,3,1.56406666666667,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2578",6446,"y2020.m10",23,3,1.55787096774194,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2579",6446,"y2020.m11",27,3,1.52456666666667,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2580",6446,"y2020.m12",28,3,1.55341935483871,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2581",6447,"y2020.m05",16,1,1.48209677419355,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2582",6447,"y2020.m06",18,1,1.53856666666667,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2583",6447,"y2020.m07",19,1,1.56074193548387,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2584",6447,"y2020.m08",20,1,1.56425806451613,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2585",6447,"y2020.m09",20,1,1.56406666666667,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2586",6447,"y2020.m01",12,1,1.69712903225806,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2587",6447,"y2020.m02",14,1,1.664,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2588",6447,"y2020.m03",14,1,1.56651612903226,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2589",6447,"y2020.m04",16,1,1.4683,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2590",6447,"y2020.m10",20,1,1.55787096774194,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2591",6447,"y2020.m11",20,1,1.52456666666667,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2592",6447,"y2020.m12",20,1,1.55341935483871,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2593",6451,"y2020.m01",27,2,1.69712903225806,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2594",6451,"y2020.m11",35,2,1.52456666666667,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2595",6451,"y2020.m12",37,2,1.55341935483871,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2596",6451,"y2020.m04",30,2,1.4683,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2597",6451,"y2020.m05",34,2,1.48209677419355,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2598",6451,"y2020.m02",27,2,1.664,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2599",6451,"y2020.m03",28,2,1.56651612903226,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2600",6451,"y2020.m08",34,2,1.56425806451613,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2601",6451,"y2020.m09",36,2,1.56406666666667,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2602",6451,"y2020.m06",34,2,1.53856666666667,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2603",6451,"y2020.m07",33,2,1.56074193548387,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2604",6451,"y2020.m10",35,2,1.55787096774194,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2605",6456,"y2020.m02",4,1,1.664,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2606",6456,"y2020.m03",5,1,1.56651612903226,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2607",6456,"y2020.m04",5,1,1.4683,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2608",6456,"y2020.m05",5,1,1.48209677419355,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2609",6456,"y2020.m01",4,1,1.69712903225806,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2610",6456,"y2020.m06",7,1,1.53856666666667,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2611",6456,"y2020.m07",7,1,1.56074193548387,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2612",6456,"y2020.m08",7,1,1.56425806451613,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2613",6456,"y2020.m09",7,1,1.56406666666667,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2614",6456,"y2020.m10",7,1,1.55787096774194,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2615",6456,"y2020.m11",7,1,1.52456666666667,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2616",6456,"y2020.m12",7,1,1.55341935483871,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2617",6461,"y2020.m04",44,9,1.4683,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2618",6461,"y2020.m05",44,9,1.48209677419355,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2619",6461,"y2020.m06",43,10,1.53856666666667,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2620",6461,"y2020.m07",50,10,1.56074193548387,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2621",6461,"y2020.m08",50,10,1.56425806451613,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2622",6461,"y2020.m09",52,10,1.56406666666667,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2623",6461,"y2020.m01",43,8,1.69712903225806,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2624",6461,"y2020.m02",43,8,1.664,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2625",6461,"y2020.m03",44,9,1.56651612903226,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
